Протокол,IP,Port,Страна
SOCKS4,185.26.168.17,4153,RU
SOCKS4,185.32.4.102,4153,PL
SOCKS4,185.79.243.153,38431,PL
SOCKS4,185.98.208.98,28000,SK
SOCKS4,186.1.182.194,4153,CO
SOCKS4,186.216.195.1,4153,BR
SOCKS4,186.224.225.82,42648,BR
SOCKS4,186.225.149.81,4145,BR
SOCKS4,186.225.149.90,4145,BR
SOCKS4,186.33.57.86,1080,CO
SOCKS4,186.47.213.158,5678,EC
SOCKS4,186.96.16.117,1080,MX
SOCKS4,187.102.16.66,51327,BR
SOCKS4,187.210.136.88,4153,MX
SOCKS4,187.95.136.46,5678,BR
SOCKS4,188.128.86.74,1080,RU
SOCKS4,188.143.169.22,33333,RU
SOCKS4,188.150.229.60,5678,SE
SOCKS4,190.109.72.17,33633,BR
SOCKS4,190.122.88.121,1080,AR
SOCKS4,190.13.147.241,5678,CL
SOCKS4,190.13.147.93,5678,CL
SOCKS4,190.144.224.182,44550,CO
SOCKS4,190.145.54.142,1080,CO
SOCKS4,190.2.104.201,4153,AR
SOCKS4,190.220.1.173,35376,AR
SOCKS4,190.228.33.42,1085,AR
SOCKS4,190.242.59.158,4145,CO
SOCKS4,193.158.12.140,4153,DE
SOCKS4,193.169.245.15,1080,NL
SOCKS4,194.135.105.72,1080,CZ
SOCKS4,194.31.52.201,1080,LT
SOCKS4,194.87.26.121,1080,CZ
SOCKS4,195.138.65.34,5678,UA
SOCKS4,195.140.226.32,5678,UA
SOCKS4,195.78.100.162,3629,UA
SOCKS4,195.78.100.186,3629,UA
SOCKS4,197.230.117.57,1080,MA
SOCKS4,200.105.252.170,5678,EC
SOCKS4,200.125.40.38,5678,UY
SOCKS4,200.188.246.122,60606,BR
SOCKS4,200.192.236.242,1080,CR
SOCKS4,200.43.231.17,4145,AR
SOCKS4,200.80.227.234,4145,AR
SOCKS4,201.184.239.75,5678,CO
SOCKS4,201.234.24.89,4153,AR
SOCKS4,202.162.197.57,4145,ID
SOCKS4,202.162.219.12,1080,ID
SOCKS4,203.174.26.137,4153,MN
SOCKS4,205.177.85.130,39593,JP
SOCKS4,208.102.51.6,58208,US
SOCKS4,212.103.118.77,5678,RU
SOCKS4,212.31.100.138,4153,CY
SOCKS4,212.39.114.139,5678,BA
SOCKS4,213.149.156.87,5678,BG
SOCKS4,213.197.136.218,5678,LT
SOCKS4,213.21.53.119,4153,RU
SOCKS4,213.231.7.10,3629,UA
SOCKS4,216.68.128.121,4145,US
SOCKS4,217.17.112.98,1080,RU
SOCKS4,217.25.24.7,3629,AZ
SOCKS4,221.225.48.99,8989,CN
SOCKS4,222.212.85.149,5678,CN
SOCKS4,23.175.248.21,1080,US
SOCKS4,24.37.245.42,51056,CA
SOCKS4,27.102.134.30,1080,KR
SOCKS4,27.102.134.31,1090,KR
SOCKS4,27.147.149.36,1080,BD
SOCKS4,27.147.153.34,10888,BD
SOCKS4,27.50.18.113,5678,ID
SOCKS4,27.76.193.174,1080,VN
SOCKS4,31.13.208.125,50080,FI
SOCKS4,31.170.19.142,4153,LV
SOCKS4,31.43.33.55,4153,UA
SOCKS4,31.43.63.70,4145,UA
SOCKS4,37.193.125.68,1090,RU
SOCKS4,37.193.71.189,1080,RU
SOCKS4,37.235.176.166,1080,RU
SOCKS4,39.175.80.225,1080,CN
SOCKS4,41.162.162.142,4153,ZA
SOCKS4,43.153.172.116,1080,JP
SOCKS4,43.153.47.107,9050,US
SOCKS4,43.162.99.202,1080,US
SOCKS4,45.144.28.116,1080,GB
SOCKS4,45.144.64.46,1080,RU
SOCKS4,45.187.76.2,3629,AR
SOCKS4,45.238.57.1,3629,EC
SOCKS4,46.188.2.42,5678,RU
SOCKS4,46.29.116.3,4145,RU
SOCKS4,46.47.82.16,4153,BG
SOCKS4,46.62.214.3,1080,FI
SOCKS4,46.8.104.176,1080,RU
SOCKS4,46.8.60.2,1080,RU
SOCKS4,47.237.113.119,16010,SG
SOCKS4,47.237.116.215,1080,SG
SOCKS4,47.237.169.183,1080,SG
SOCKS4,47.237.92.86,45,SG
SOCKS4,47.250.159.65,4145,MY
SOCKS4,47.252.47.39,1080,US
SOCKS4,49.0.156.20,32000,MN
SOCKS4,49.207.177.65,5678,IN
SOCKS4,49.229.36.211,4153,TH
SOCKS4,5.188.206.94,995,BG
SOCKS4,5.254.178.160,10801,RU
SOCKS4,50.250.205.21,32100,US
SOCKS4,57.129.144.178,40000,GB
SOCKS4,58.218.169.186,10800,CN
SOCKS4,58.235.170.51,5678,KR
SOCKS4,58.247.113.130,5678,CN
SOCKS4,62.103.186.66,4153,GR
SOCKS4,64.201.87.248,8899,US
SOCKS4,64.49.67.164,5678,US
SOCKS4,66.42.224.229,41679,US
SOCKS4,67.201.33.10,25283,US
SOCKS4,67.201.58.190,4145,US
SOCKS4,68.1.210.189,4145,US
SOCKS4,68.183.7.53,9100,NL
SOCKS4,68.71.240.210,4145,US
SOCKS4,68.71.242.118,4145,US
SOCKS4,68.71.243.14,4145,US
SOCKS4,68.71.245.206,4145,US
SOCKS4,68.71.249.158,4145,US
SOCKS4,68.71.252.38,4145,US
SOCKS4,69.61.200.104,36181,US
SOCKS4,70.166.167.38,57728,US
SOCKS4,70.166.167.55,57745,US
SOCKS4,70.60.132.130,5678,US
SOCKS4,72.18.53.189,9119,US
SOCKS4,72.195.101.99,4145,US
SOCKS4,72.195.34.58,4145,US
SOCKS4,72.205.0.67,4145,US
SOCKS4,72.205.0.93,4145,US
SOCKS4,72.207.113.97,4145,US
SOCKS4,72.207.33.64,4145,US
SOCKS4,72.214.108.67,4145,US
SOCKS4,72.223.188.92,4145,US
SOCKS4,72.37.217.3,4145,US
SOCKS4,72.49.49.11,31034,US
SOCKS4,72.56.106.186,1080,US
SOCKS4,74.119.144.60,4145,US
SOCKS4,74.119.147.209,4145,US
SOCKS4,76.26.114.253,39593,US
SOCKS4,76.81.6.107,31008,US
SOCKS4,77.232.142.77,31336,SE
SOCKS4,77.238.79.111,5678,BG
SOCKS4,77.239.108.222,11001,NL
SOCKS4,77.65.50.118,34159,PL
SOCKS4,77.85.168.253,4145,BG
SOCKS4,78.111.112.118,4145,CZ
SOCKS4,78.128.124.108,5678,BG
SOCKS4,78.31.92.145,1080,PL
SOCKS4,8.219.70.174,443,SG
SOCKS4,8.39.228.21,39593,US
SOCKS4,8.39.228.25,39593,US
SOCKS4,80.65.80.230,5678,BA
SOCKS4,80.78.74.8,65530,AL
SOCKS4,80.78.78.106,65530,AL
SOCKS4,80.92.227.185,5678,UA
SOCKS4,81.12.157.98,5678,RO
SOCKS4,81.16.9.222,3629,AM
SOCKS4,81.228.44.187,65530,SE
SOCKS4,82.132.19.108,4153,HR
SOCKS4,82.204.198.28,1080,RU
SOCKS4,83.215.25.66,9050,AT
SOCKS4,83.219.1.130,5678,RU
SOCKS4,83.220.46.106,4145,RU
SOCKS4,83.56.15.57,5678,ES
SOCKS4,84.2.239.42,4153,HU
SOCKS4,84.201.144.65,10008,RU
SOCKS4,85.113.204.41,8080,RU
SOCKS4,85.163.43.208,48293,CZ
SOCKS4,85.187.5.66,48293,BG
SOCKS4,85.237.51.73,4145,RU
SOCKS4,86.100.63.246,4145,LT
SOCKS4,86.104.72.220,1081,MD
SOCKS4,88.245.138.87,1080,TR
SOCKS4,88.87.79.18,3629,RU
SOCKS4,89.151.134.157,3629,RU
SOCKS4,89.237.32.65,51549,RU
SOCKS4,89.237.33.193,51549,RU
SOCKS4,89.237.33.225,51549,RU
SOCKS4,89.237.36.129,51549,RU
SOCKS4,89.250.148.158,1080,RU
SOCKS4,91.147.235.162,4153,HU
SOCKS4,91.192.25.158,4145,IT
SOCKS4,91.217.81.131,1080,RU
SOCKS4,91.247.92.63,5678,UA
SOCKS4,91.84.107.177,9050,NL
SOCKS4,92.113.21.61,1080,DE
SOCKS4,92.42.8.22,4153,RU
SOCKS4,93.183.175.6,5678,BG
SOCKS4,93.90.212.2,4153,RU
SOCKS4,94.181.33.149,40840,RU
SOCKS4,94.247.241.70,51006,RU
SOCKS4,94.72.158.129,4153,BG
SOCKS4,95.182.107.210,1080,KZ
SOCKS4,95.182.78.10,5678,UA
SOCKS4,95.182.78.9,5678,UA
SOCKS4,95.216.117.50,9050,FI
SOCKS4,95.85.242.7,9050,EE
SOCKS4,96.36.50.99,39593,US
SOCKS4,98.103.88.158,46104,US
SOCKS4,98.170.57.241,4145,US
SOCKS4,98.170.57.249,4145,US
SOCKS4,98.175.31.222,4145,US
SOCKS4,98.182.147.97,4145,US
SOCKS4,98.188.47.150,4145,US
SOCKS4,98.190.239.3,4145,US
SOCKS4,98.191.0.47,4145,US
